,MaxAbsEStateIndex,qed,MolWt,ExactMolWt,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,Chi0n,Chi0v,Chi1,Chi1n,Chi3n,Chi4n,Chi4v,Kappa1,Kappa3,PEOE_VSA1,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA6,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,EState_VSA3,EState_VSA4,EState_VSA6,EState_VSA7,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,HeavyAtomCount,NOCount,NumHAcceptors,RingCount,MolMR,fr_C_O_noCOO
sample_111,10.420833333333334,0.5200986676423002,116.15999999999998,116.083729624,0.3052568056177093,1.5,2.125,2.5,5.437816924487368,5.437816924487368,3.808060412490447,2.9646903780250446,0.7594493502441826,0.4372805665954793,0.4372805665954793,7.470000000000001,3.6528153564899446,4.736862953800049,6.4208216229260096,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,0.0,26.689117645233267,13.027703587438928,6.4208216229260096,0.0,13.847474399381248,0.0,0.0,-0.0879629629629625,0.0,1.4232870370370372,8,2,2,0,31.540999999999983,1
sample_112,10.161574074074077,0.6064010060918424,116.15999999999998,116.083729624,0.3059658046242487,1.5,1.875,1.875,5.347025717526542,5.347025717526542,3.718744015013406,2.947116220877545,1.334839412155211,0.637915987096535,0.637915987096535,7.470000000000001,1.958669537588103,5.106527394840706,0.0,5.917906046161393,9.901064578912528,0.0,11.075832682792557,5.917906046161393,26.689117645233267,0.0,12.84164324585202,0.0,13.847474399381248,8.37324074074074,0.0,-0.800925925925926,0.0,1.4837962962962965,8,2,1,0,31.70779999999998,0
sample_113,9.874124149659863,0.5668732042121558,116.15999999999998,116.083729624,0.3028395550892085,1.5,2.125,2.5,5.183889010710011,5.183889010710011,3.770055610029662,2.988391114761732,0.9941955573808656,0.5262257251529125,0.5262257251529125,7.470000000000001,5.469999999999999,5.106527394840706,6.4208216229260096,0.0,9.901064578912528,0.0,11.075832682792557,0.0,32.60702369139466,6.4208216229260096,19.26246486877803,0.0,0.0,8.140104875283447,0.0,-0.6819907407407404,0.0,3.277037037037037,8,2,1,0,31.77779999999998,0
sample_114,10.125972222222222,0.506664866588942,116.16,116.083729624,0.3021326858670147,1.625,2.125,2.25,5.6009536313038994,5.6009536313038994,3.625897657686229,2.7598722539017904,0.6199297990629522,0.2840206908719886,0.2840206908719886,7.470000000000001,5.469999999999999,4.736862953800049,6.923737199690624,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,5.917906046161393,20.771211599071872,12.52478801067431,0.0,0.0,13.847474399381248,0.0,0.0,0.2477777777777776,0.0,0.0,8,2,2,0,31.470999999999982,1
sample_115,5.634722222222223,0.4860844589993981,99.177,99.104799416,0.003877844068942,1.0,1.5714285714285714,1.8571428571428568,4.690234444311988,4.690234444311988,3.393846850117352,3.1498299142610597,1.6498299142610593,1.1341667921791847,1.1341667921791847,5.10367816091954,1.4750627509406329,5.733667477162185,6.041840829147961,0.0,0.0,0.0,6.041840829147961,0.0,32.10410811463005,6.041840829147961,0.0,0.0,0.0,0.0,5.634722222222223,0.0,0.5358796296296295,6.662731481481481,7,1,1,1,31.06039999999999,0
sample_116,2.243055555555556,0.4244820558666797,86.17799999999998,86.109550448,0.0385231176562679,1.1666666666666667,1.3333333333333333,1.3333333333333333,5.207106781186548,5.207106781186548,2.5606601717798214,2.560660171779821,1.0606601717798212,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,34.11577042168851,5.41499046939678,0.0,0.0,0.0,0.0,0.5416666666666667,0.0,0.0,1.2708333333333333,6,0,0,0,29.74599999999998,0
sample_117,2.240740740740741,0.4590282783168001,86.178,86.109550448,0.0448126590842044,0.6666666666666666,0.8333333333333334,0.8333333333333334,5.154700538379252,5.154700538379252,2.6427344100918364,2.642734410091837,1.3333333333333337,0.0,0.0,6.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,27.694948798762496,0.0,11.835812092322788,0.0,0.0,0.0,0.0,1.7037037037037033,0.0,0.0,6,0,0,0,29.675999999999984,0
sample_118,2.231805555555556,0.4629542813199688,86.178,86.109550448,0.0535787022523684,0.8333333333333334,1.1666666666666667,1.3333333333333333,4.82842712474619,4.82842712474619,2.914213562373095,2.914213562373095,0.9571067811865472,0.4999999999999998,0.4999999999999998,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53076089108528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536388888888888,6,0,0,0,29.81599999999998,0
sample_119,2.2534722222222223,0.4838902980848686,86.178,86.109550448,0.0471426354375666,1.3333333333333333,1.8333333333333333,1.8333333333333333,4.99156383156272,4.99156383156272,2.770055610029662,2.770055610029662,0.8660254037844386,0.5773502691896257,0.5773502691896257,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,33.61285484492389,0.0,5.917906046161393,0.0,0.0,0.0,0.0,0.8981481481481479,0.0,2.7060185185185186,6,0,0,0,29.74599999999998,0
sample_120,2.2777777777777777,0.4838902980848686,86.178,86.109550448,0.0448047100395457,1.1666666666666667,1.5,1.5,4.99156383156272,4.99156383156272,2.808060412490447,2.808060412490447,1.3938468501173518,0.2886751345948128,0.2886751345948128,6.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,33.61285484492389,0.0,5.917906046161393,0.0,0.0,0.0,0.0,0.9351851851851852,0.0,2.6597222222222223,6,0,0,0,29.74599999999998,0
sample_121,5.25,0.5164411302422239,102.177,102.104465068,0.0521856210381623,0.8571428571428571,1.1428571428571428,1.1428571428571428,5.562948828843115,5.562948828843115,3.125897657686229,2.780805597549535,0.5443310539518176,0.5443310539518176,0.5443310539518176,6.96,5.960000000000001,4.736862953800049,0.0,12.207932775496603,4.736862953800049,0.0,12.207932775496603,0.0,27.694948798762496,12.207932775496603,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.7499999999999997,7,1,1,0,31.356999999999974,0
sample_122,5.131944444444445,0.4918698876466746,102.177,102.104465068,0.0462900699892928,1.0,1.4285714285714286,1.7142857142857142,5.236675415210053,5.236675415210053,3.414213562373095,2.9915638315627207,0.6969234250586758,0.3907372072107785,0.3907372072107785,6.96,5.960000000000001,4.736862953800049,13.213763929025836,0.0,4.736862953800049,13.213763929025836,13.213763929025836,0.0,26.689117645233267,0.0,26.055407174877857,0.0,0.0,0.0,0.0,0.0,0.0,2.2777777777777777,7,1,1,0,31.400999999999986,0
sample_123,5.0600000000000005,0.5194244977918702,118.176,118.099379688,0.1542551713858135,1.125,1.5,1.75,5.808060412490447,5.808060412490447,3.808060412490447,3.040318621543378,0.8027494301546212,0.5175286192537566,0.5175286192537566,7.919999999999998,4.088918918918919,9.473725907600098,13.213763929025836,0.0,9.473725907600098,13.213763929025836,19.503790658361048,0.0,20.771211599071872,0.0,13.213763929025836,0.0,20.771211599071872,0.0,0.0,0.0,0.0,-0.0370370370370374,8,2,2,0,32.713999999999984,0
sample_124,3.305555555555556,0.5539865628181111,101.19299999999998,101.12044948,0.0012688652752598,0.8571428571428571,1.1428571428571428,1.1428571428571428,5.654700538379252,5.654700538379252,3.125897657686229,2.886751345948129,0.6666666666666669,0.6666666666666669,0.6666666666666669,6.96,5.960000000000001,5.316788604006331,12.08368165829592,0.0,0.0,0.0,12.08368165829592,0.0,27.694948798762496,12.08368165829592,0.0,0.0,0.0,3.305555555555556,0.0,0.0,1.2499999999999998,0.0,7,1,1,0,33.407699999999984,0
sample_125,3.2847222222222223,0.5276462374247944,101.193,101.12044948,0.0051551415481564,1.0,1.4285714285714286,1.7142857142857142,5.32842712474619,5.32842712474619,3.414213562373095,3.1213203435596424,0.8535533905932735,0.4785533905932736,0.4785533905932736,6.96,5.960000000000001,5.316788604006331,0.0,0.0,0.0,13.08951281182515,13.08951281182515,0.0,26.689117645233267,0.0,0.0,0.0,0.0,3.2847222222222223,0.0,0.0,0.0,2.5,7,1,1,0,33.45169999999999,0
sample_126,10.00648148148148,0.4956362681365689,106.12399999999997,106.041864812,0.149548028830363,1.125,1.75,2.125,4.3723499056016175,4.3723499056016175,3.931851652578137,2.4350609975132884,0.9356552548998028,0.5316063389306862,0.5316063389306862,5.035137880986937,0.936277398677246,0.0,5.563451491696996,0.0,4.794537184071822,0.0,6.286160523129555,0.0,10.357988675768818,0.0,11.849612014826551,12.13273413692322,18.19910120538483,0.0,0.729166666666667,0.0,9.097685185185185,0.8333333333333333,8,1,1,1,31.829499999999992,1
sample_127,10.200925925925926,0.6106035394285075,122.12299999999996,122.036779432,0.3351782346710392,1.2222222222222223,1.7777777777777777,2.111111111111111,4.742213231911951,4.742213231911951,4.304530452640311,2.5884145455048704,1.0207396434199782,0.5807298335466442,0.5807298335466442,5.820039011703511,1.2877050319358112,5.106527394840706,0.0,5.563451491696996,9.901064578912528,0.0,11.075832682792557,0.0,10.357988675768818,5.563451491696996,0.0,30.33183534230805,0.0,8.384814814814815,0.331018518518519,-0.8790740740740743,8.295648148148148,0.0,9,2,1,1,33.4013,0
sample_128,2.083333333333333,0.4588062796575455,92.141,92.062600256,0.0397745263236275,1.0,1.5714285714285714,1.8571428571428568,4.386751345948129,4.386751345948129,3.393846850117352,2.41068360252296,0.9404557350153064,0.5343778974176118,0.5343778974176118,4.380771704180065,1.0382641324115067,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,5.563451491696996,0.0,0.0,0.0,18.19910120538483,0.0,1.3217592592592595,0.0,10.261574074074074,0.0,7,0,0,1,31.17899999999999,0
sample_129,8.537592592592592,0.5723436119287516,108.13999999999996,108.057514876,0.0681369397217478,1.125,1.75,2.125,4.541071722634634,4.541071722634634,3.931851652578137,2.580464759133072,1.0253988479125442,0.5834198265146368,0.5834198265146368,5.319275766016713,1.073981896801325,5.106527394840706,0.0,6.606881964512918,5.106527394840706,0.0,5.106527394840706,0.0,5.563451491696996,0.0,5.563451491696996,0.0,30.33183534230805,8.537592592592592,0.965277777777778,0.0,9.524074074074074,0.0,8,1,1,1,32.364799999999995,0
sample_130,8.813055555555556,0.5359354364287862,108.14,108.057514876,0.1153396524534321,1.375,2.125,2.5,4.756614672258461,4.756614672258461,3.787693700234704,2.5449740027958976,1.0016564017772738,0.6279702493922379,0.6279702493922379,5.162450142450142,0.9971092570832982,5.106527394840706,0.0,0.0,5.106527394840706,0.0,5.106527394840706,6.923737199690624,5.563451491696996,5.749511833283905,5.563451491696996,12.13273413692322,19.056471336613843,8.813055555555556,1.0879629629629632,0.3379629629629632,7.150185185185185,0.0,8,1,1,1,32.843799999999995,0
sample_131,8.91925925925926,0.5359354364287862,108.14,108.057514876,0.1179796186843986,1.25,1.875,2.25,4.756614672258461,4.756614672258461,3.804530452640311,2.5509570669396053,1.1154541553668325,0.5634205269554476,0.5634205269554476,5.162450142450142,0.808016780809638,5.106527394840706,0.0,0.0,5.106527394840706,0.0,5.106527394840706,6.923737199690624,5.563451491696996,5.749511833283905,5.563451491696996,6.06636706846161,25.12283840507545,8.91925925925926,0.9236111111111112,0.3680555555555558,7.252037037037036,0.0,8,1,1,1,32.843799999999995,0
sample_132,5.458611111111111,0.5002819996278854,107.156,107.073499288,0.0316140183227084,1.375,2.125,2.5,4.886751345948129,4.886751345948129,3.787693700234704,2.610042339640732,1.0421294582887617,0.6701209903606153,0.6701209903606153,5.162450142450142,0.9971092570832982,5.733667477162185,5.687386274683562,0.0,0.0,5.733667477162185,0.0,6.923737199690624,5.563451491696996,0.0,5.687386274683562,0.0,31.18920547353706,0.0,7.509537037037037,0.0,7.79962962962963,0.0,8,1,1,1,35.59139999999999,0
sample_133,5.519814814814815,0.5002819996278854,107.156,107.073499288,0.0343208796951809,1.25,1.875,2.25,4.886751345948129,4.886751345948129,3.804530452640311,2.6160254037844397,1.1884613803007371,0.586787657027282,0.586787657027282,5.162450142450142,0.808016780809638,5.733667477162185,5.687386274683562,0.0,0.0,5.733667477162185,0.0,6.923737199690624,5.563451491696996,0.0,11.250837766380558,0.0,31.18920547353706,0.0,7.533703703703704,0.0,7.804259259259259,0.0,8,1,1,1,35.59139999999999,0
sample_134,10.346346371882088,0.325716820360134,128.171,128.083729624,0.3296378757297387,1.7777777777777777,2.4444444444444446,2.888888888888889,5.722273974863542,5.722273974863542,4.308060412490447,3.100953631303899,0.908878595605525,0.3760241478105342,0.3760241478105342,8.210000000000003,5.074900256974754,4.736862953800049,6.076020106833881,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,0.0,19.765380445542643,6.606881964512918,12.84164324585202,0.0,6.923737199690624,0.0,0.0,-0.3301388888888885,0.0,3.152443310657596,9,2,2,0,36.06399999999999,1
sample_135,10.375972222222222,0.4235982555538982,128.17099999999996,128.083729624,0.3296476988477211,1.7777777777777777,2.333333333333333,2.6666666666666665,5.885410681680073,5.885410681680073,4.163902460147014,2.9567956789604666,0.7255922317655458,0.3077254450700031,0.3077254450700031,8.210000000000003,5.074900256974754,4.736862953800049,6.076020106833881,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,5.917906046161393,13.847474399381248,12.52478801067431,0.0,0.0,13.847474399381248,0.0,0.0,0.0533333333333334,0.0,1.1690277777777776,9,2,2,0,35.99399999999999,1
sample_136,2.301574074074074,0.4725758338005772,98.189,98.109550448,0.0416908582843521,1.2857142857142858,1.8571428571428568,2.142857142857143,5.112884175122364,5.112884175122364,3.431851652578137,3.431851652578137,2.0520951405812147,1.4186112615457076,1.4186112615457076,5.142857142857143,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,39.02784531432067,0.0,5.917906046161393,0.0,0.0,0.0,0.0,1.097222222222222,0.0,7.434537037037037,7,0,0,1,32.24899999999998,0
sample_137,2.2962962962962963,0.5001817914751358,100.20499999999998,100.125200512,0.0422233865172805,1.1428571428571428,1.5714285714285714,1.5714285714285714,5.861807319565799,5.861807319565799,3.1807392125526213,3.1807392125526213,1.7820217383170776,0.4714045207910317,0.4714045207910317,7.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,34.11577042168851,0.0,11.835812092322788,0.0,0.0,0.0,0.0,1.7685185185185182,0.0,1.3171296296296298,7,0,0,0,34.292999999999985,0
sample_138,2.245694444444444,0.4763098736533006,100.205,100.125200512,0.0533260917522132,0.7142857142857143,1.1428571428571428,1.4285714285714286,5.535533905932738,5.535533905932738,3.414213562373095,3.414213562373095,1.2071067811865472,0.6767766952966366,0.6767766952966366,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95158251401129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008611111111112,7,0,0,0,34.432999999999986,0
sample_139,2.2734722222222223,0.5112703489666591,100.20499999999998,100.125200512,0.0471327485220455,1.2857142857142858,1.8571428571428568,2.0,5.698670612749268,5.698670612749268,3.270055610029662,3.270055610029662,1.1350278050148308,0.6123724356957945,0.6123724356957945,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,40.0336764678499,0.0,5.917906046161393,0.0,0.0,0.0,0.0,0.9027314814814812,0.0,4.145185185185185,7,0,0,0,34.362999999999985,0
sample_140,2.3090277777777777,0.5112703489666591,100.205,100.125200512,0.0445524507431409,1.2857142857142858,1.8571428571428568,2.0,5.698670612749268,5.698670612749268,3.308060412490447,3.308060412490447,1.478397839480233,0.6969234250586758,0.6969234250586758,7.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,40.0336764678499,0.0,5.917906046161393,0.0,0.0,0.0,0.0,0.949074074074074,0.0,4.082685185185185,7,0,0,0,34.362999999999985,0
sample_141,3.630925925925926,0.5126059376700752,104.15199999999996,104.062600256,0.0262557893778424,1.125,1.75,2.125,4.671208396324302,4.671208396324302,3.931851652578137,2.607607027581636,1.0352747518073642,0.589121682286802,0.589121682286802,5.10367816091954,0.9688488520408164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563451491696996,0.0,0.0,0.0,36.407855449141934,0.0,1.1736111111111112,0.0,10.028796296296296,1.8333333333333333,8,0,0,1,36.53300000000001,0
sample_142,10.64537037037037,0.5170467542625542,120.15099999999995,120.057514876,0.1592984965742936,1.2222222222222223,1.7777777777777777,2.111111111111111,5.294999636411993,5.294999636411993,4.304530452640311,2.864807747754891,1.1803153331412106,0.672860900963318,0.672860900963318,6.016742712294044,1.3892524797182944,0.0,5.563451491696996,0.0,4.794537184071822,0.0,5.783244946364939,0.0,17.28172587545944,0.0,5.563451491696996,6.923737199690624,30.33183534230805,0.0,0.7754629629629632,0.1209259259259263,9.226759259259255,0.0,9,1,1,1,36.44650000000001,1
sample_143,2.162037037037037,0.5147578217927745,106.16799999999996,106.07825032,0.0307440828251019,1.125,1.75,2.125,5.093858127134677,5.093858127134677,3.931851652578137,2.971343774302781,1.251072952541352,0.7137128315712066,0.7137128315712066,5.358504155124653,1.0935372033822537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48718869138762,0.0,6.4208216229260096,0.0,6.06636706846161,0.0,1.4097222222222223,0.0,10.455185185185186,1.1397222222222223,8,0,0,1,35.82,0
sample_144,2.1666666666666665,0.475757685340321,106.168,106.07825032,0.0397646050489469,1.0,1.5,1.75,5.309401076758503,5.309401076758503,3.787693700234704,2.821367205045919,1.1735753140545635,0.807015524534935,0.807015524534935,5.358504155124653,1.0935372033822537,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,11.126902983393991,0.0,0.0,0.0,0.0,0.0,2.6759259259259265,0.0,8.449074074074073,0.0,8,0,0,1,35.916,0
sample_145,2.1203703703703702,0.475757685340321,106.168,106.07825032,0.0397741940817219,0.75,1.0,1.25,5.309401076758504,5.309401076758504,3.787693700234704,2.821367205045919,1.2182335127930843,0.63689453417432,0.63689453417432,5.358504155124653,1.0935372033822537,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,11.126902983393991,0.0,0.0,0.0,0.0,0.0,2.6585185185185187,0.0,8.481481481481481,0.0,8,0,0,1,35.916,0
sample_146,9.206296296296296,0.5577043959706656,122.167,122.07316494,0.1208838458123324,1.1111111111111112,1.5555555555555556,1.8888888888888888,5.679264403068835,5.679264403068835,4.21521405516327,2.967623733606272,1.4394938996508415,0.8056608235746814,0.8056608235746814,6.144688279301746,1.043572384208626,5.106527394840706,0.0,0.0,5.106527394840706,0.0,5.106527394840706,13.847474399381248,11.126902983393991,5.749511833283905,11.126902983393991,0.0,32.04657560476608,9.206296296296296,1.87962962962963,0.4143518518518521,5.717314814814815,0.0,9,1,1,1,37.5808,0
sample_147,2.083333333333333,0.5468274487440188,121.18299999999996,121.089149352,0.0360487258155562,1.0,1.5555555555555556,1.8888888888888888,5.833964941448088,5.833964941448088,4.304530452640311,3.0287175912728546,1.2725913796762816,0.7261365012700954,0.7261365012700954,6.144688279301746,1.4567376919048354,4.899909730850478,19.782730240037942,0.0,0.0,18.99525369620486,14.09534396535438,0.0,0.0,0.0,0.0,0.0,32.29444517073921,0.0,1.2476851851851851,0.0,10.261574074074074,0.0,9,1,1,1,40.76900000000002,0
sample_148,2.3787962962962963,0.4517552971114903,112.216,112.125200512,0.0416982044090658,0.875,1.25,1.5,5.983127663125442,5.983127663125442,3.804530452640311,3.804530452640311,2.5403364137778546,1.501661279183041,1.501661279183041,6.125,1.2396694214876034,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,39.53076089108528,0.0,11.835812092322788,0.0,0.0,0.0,0.0,2.006944444444444,0.0,5.90212962962963,8,0,0,1,36.79599999999999,0
sample_149,2.3787962962962963,0.4517552971114903,112.216,112.125200512,0.0416982044090658,0.875,1.25,1.5,5.983127663125442,5.983127663125442,3.804530452640311,3.804530452640311,2.5403364137778546,1.501661279183041,1.501661279183041,6.125,1.2396694214876034,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,39.53076089108528,0.0,11.835812092322788,0.0,0.0,0.0,0.0,2.006944444444444,0.0,5.90212962962963,8,0,0,1,36.79599999999999,0
sample_150,2.370694444444444,0.4517552971114903,112.216,112.125200512,0.0440265697363395,1.0,1.5,1.75,5.983127663125442,5.983127663125442,3.787693700234704,3.787693700234704,2.198584704241717,1.7373635395785565,1.7373635395785565,6.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,39.53076089108529,0.0,11.835812092322788,0.0,0.0,0.0,0.0,2.025462962962963,0.0,5.899814814814815,8,0,0,1,36.79599999999999,0
sample_151,2.370694444444444,0.4517552971114903,112.216,112.125200512,0.0440265697363395,1.0,1.5,1.75,5.983127663125442,5.983127663125442,3.787693700234704,3.787693700234704,2.198584704241717,1.7373635395785565,1.7373635395785565,6.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,39.53076089108529,0.0,11.835812092322788,0.0,0.0,0.0,0.0,2.025462962962963,0.0,5.899814814814815,8,0,0,1,36.79599999999999,0
sample_152,2.3669444444444445,0.4517552971114903,112.216,112.125200512,0.0442601605410084,0.75,1.0,1.25,5.983127663125442,5.983127663125442,3.787693700234704,3.787693700234704,2.3045304526403108,1.426746322052511,1.426746322052511,6.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,39.53076089108529,0.0,11.835812092322788,0.0,0.0,0.0,0.0,2.039259259259259,0.0,5.893518518518519,8,0,0,1,36.79599999999999,0
sample_153,2.3669444444444445,0.4517552971114903,112.216,112.125200512,0.0442601605410084,0.75,1.0,1.25,5.983127663125442,5.983127663125442,3.787693700234704,3.787693700234704,2.3045304526403108,1.426746322052511,1.426746322052511,6.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,39.53076089108529,0.0,11.835812092322788,0.0,0.0,0.0,0.0,2.039259259259259,0.0,5.893518518518519,8,0,0,1,36.79599999999999,0
sample_154,2.315462962962963,0.4889029976557186,112.216,112.125200512,0.0416908610546722,1.125,1.75,2.125,5.819990956308912,5.819990956308912,3.931851652578137,3.931851652578137,2.3020951405812147,1.5953879568423444,1.5953879568423444,6.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,45.448666937246685,0.0,5.917906046161393,0.0,0.0,0.0,0.0,1.0868055555555554,0.0,8.931064814814814,8,0,0,1,36.86599999999999,0
sample_155,2.29,0.5148636044218413,112.216,112.125200512,0.0414386353406322,1.25,1.875,2.375,5.819990956308912,5.819990956308912,3.931851652578137,3.931851652578137,2.1716682964502647,1.7072863961405202,1.7072863961405202,6.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,45.448666937246685,0.0,5.917906046161393,0.0,0.0,0.0,0.0,1.111111111111111,0.0,8.932222222222222,8,0,0,1,36.86599999999999,0
sample_156,3.8404861111111113,0.4573184409568142,112.21599999999998,112.125200512,0.0276755104737899,1.375,1.75,1.75,6.414213562373095,6.414213562373095,3.4165022194363885,3.060660171779821,0.8321067811865475,0.9053300858899104,0.9053300858899104,7.739999999999999,5.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,34.11577042168851,5.41499046939678,6.4208216229260096,0.0,0.0,0.0,1.697916666666667,0.0,0.0,1.1319444444444444,8,0,0,0,38.886,0
sample_157,2.270833333333333,0.4224746241670474,112.216,112.125200512,0.0200702332741248,1.125,1.5,1.5,6.577350269189626,6.577350269189626,3.4165022194363885,3.0773502691896257,0.7216878364870323,0.8660254037844387,0.8660254037844387,7.739999999999999,5.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,34.61868599845312,5.41499046939678,0.0,0.0,0.0,0.0,1.760416666666667,0.0,0.0,2.270833333333333,8,0,0,0,38.886,0
sample_158,10.825046296296296,0.5648358693923418,144.21399999999997,144.115029752,0.3078709757987153,1.3,1.8,2.1,7.178303900493526,7.178303900493526,4.536581260209188,3.703247926875855,1.030330085889911,0.4154665466377908,0.4154665466377908,9.47,4.3587538349811625,4.736862953800049,0.0,12.52478801067431,9.53140013787187,6.606881964512918,12.576187252464766,11.835812092322788,27.694948798762496,12.52478801067431,0.0,0.0,27.694948798762496,0.0,0.0,0.3288425925925927,0.0,0.0,10,2,2,0,40.635000000000005,1
sample_159,2.3275462962962963,0.5286347163806406,114.232,114.140850576,0.0419711579701004,1.125,1.625,1.75,6.568914100752346,6.568914100752346,3.680739212552621,3.680739212552621,1.8820881233139912,0.7886751345948129,0.7886751345948129,8.0,3.061224489795918,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,40.53659204461451,0.0,11.835812092322788,0.0,0.0,0.0,0.0,1.7869907407407404,0.0,2.7192592592592595,8,0,0,0,38.91,0
sample_160,2.303240740740741,0.5286347163806406,114.232,114.140850576,0.0396350527932401,1.0,1.375,1.375,6.568914100752346,6.568914100752346,3.718744015013406,3.718744015013406,1.991563831562721,1.2314841761768764,1.2314841761768764,8.0,2.34375,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,40.53659204461451,0.0,11.835812092322788,0.0,0.0,0.0,0.0,1.833333333333333,0.0,2.6828703703703702,8,0,0,0,38.91,0
sample_161,2.2558985260770976,0.4806106052751371,114.232,114.140850576,0.0533162045438967,0.625,1.0,1.25,6.242640687119286,6.242640687119286,3.914213562373095,3.914213562373095,1.4571067811865472,0.8535533905932734,0.8535533905932734,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.372404136937305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.488202947845807,8,0,0,0,39.05,0
sample_162,2.305555555555556,0.4911539632740701,114.232,114.140850576,0.0357011705127705,1.25,1.625,1.625,6.784457050376173,6.784457050376173,3.4813804754348494,3.4813804754348494,2.090770275176028,0.6123724356957945,0.6123724356957945,8.0,2.34375,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,41.03950762137913,5.41499046939678,5.917906046161393,0.0,0.0,0.0,0.5086805555555556,0.849537037037037,0.0,1.2951388888888888,8,0,0,0,38.91,0
sample_163,2.2847222222222223,0.4911539632740701,114.232,114.140850576,0.0380182182521641,1.125,1.5,1.5,6.784457050376173,6.784457050376173,3.4165022194363885,3.4165022194363885,1.0206207261596576,1.2247448713915892,1.2247448713915892,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,41.03950762137913,5.41499046939678,5.917906046161393,0.0,0.0,0.0,0.5219907407407407,0.8425925925925923,0.0,1.3263888888888888,8,0,0,0,38.91,0
sample_164,2.3171296296296298,0.517234095658858,114.23199999999996,114.140850576,0.0333770967309879,1.25,1.625,1.625,6.784457050376174,6.784457050376174,3.504035844753885,3.504035844753885,2.474179755261594,0.408248290463863,0.408248290463863,8.0,1.851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,41.03950762137913,5.41499046939678,5.917906046161393,0.0,0.0,0.0,0.5416666666666667,0.8124999999999998,0.0,1.2824074074074074,8,0,0,0,38.91,0
sample_165,5.314444444444444,0.5020748997224442,130.231,130.135765196,0.0465432723152332,0.8888888888888888,1.3333333333333333,1.6666666666666667,6.650888977583149,6.650888977583149,4.414213562373095,3.9915638315627207,1.284457050376173,0.59486135244271,0.59486135244271,8.960000000000003,7.9600000000000035,4.736862953800049,13.213763929025836,0.0,4.736862953800049,13.213763929025836,13.213763929025836,0.0,39.53076089108528,0.0,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,4.908411281179138,9,1,1,0,40.635000000000005,0
